"17015";"karafa";"42";""
"17016";"šatstvo";"42";""
"17017";"triatlonista";"42";""
"17018";"jmelí";"42";""
"17019";"mok";"42";""
"17020";"Mauna";"42";""
"17021";"Birmingham";"42";""
"17022";"Miki";"42";""
"17023";"Diamo";"42";""
"17024";"cinknutí";"42";""
"17025";"Júsuf";"42";""
"17026";"Karkulka";"42";""
"17027";"mandarín";"42";""
"17028";"Otta";"42";""
"17029";"obžalovaný";"42";""
"17030";"generování";"42";""
"17031";"kmitání";"42";""
"17032";"axiom";"42";""
"17033";"Petřín";"42";""
"17034";"Dříň";"42";""
"17035";"kamenivo";"42";""
"17036";"fofr";"42";""
"17037";"Slávka";"42";""
"17038";"Buster";"42";""
"17039";"Bartík";"42";""
"17040";"Trump";"42";""
"17041";"chumel";"42";""
"17042";"mrknutí";"42";""
"17043";"gurmán";"42";""
"17044";"šavle";"42";""
"17045";"Springsteen";"42";""
"17046";"vrstevník";"42";""
"17047";"čokl";"42";""
"17048";"všeuměl";"42";""
"17049";"Eisner";"42";""
"17050";"Monaco";"42";""
"17051";"Escherichia";"42";""
"17052";"fyzička";"42";""
"17053";"experimentování";"42";""
"17054";"koroner";"42";""
"17055";"Šlajs";"42";""
"17056";"kyklop";"42";""
"17057";"Olufsen";"42";""
"17058";"močál";"42";""
"17059";"Gomez";"42";""
"17060";"Hérodotos";"42";""
"17061";"Rais";"42";""
"17062";"Martinez";"42";""
"17063";"Reinhard";"42";""
"17064";"Drago";"42";""
"17065";"Krč";"42";""
"17066";"Bagdád";"42";""
"17067";"hospodárnost";"42";""
"17068";"Exxon";"42";""
"17069";"Bartuška";"42";""
"17070";"lyrika";"42";""
"17071";"delikatesa";"42";""
"17072";"jícen";"42";""
"17073";"klavíristka";"42";""
"17074";"švanda";"42";""
"17075";"Halle";"42";""
"17076";"žihadlo";"42";""
"17077";"zvěrolékař";"42";""
"17078";"Imrich";"42";""
"17079";"Madoff";"42";""
"17080";"odškodné";"42";""
"17081";"Dobešová";"42";""
"17082";"rodiště";"42";""
"17083";"Panthers";"42";""
"17084";"Andres";"42";""
"17085";"Vachoušek";"42";""
"17086";"Valášek";"42";""
"17087";"Křesťan";"42";""
"17088";"Jaroslaw";"42";""
"17089";"sojka";"42";""
"17090";"elegie";"42";""
"17091";"Bánov";"42";""
"17092";"Sychrov";"42";""
"17093";"Vrabcová";"42";""
"17094";"kolagen";"42";""
"17095";"Brázda";"42";""
"17096";"pandemie";"42";""
"17097";"Kavkaz";"42";""
"17098";"Bojko";"42";""
"17099";"šlechtění";"42";""
"17100";"domestikace";"42";""
"17101";"Kukura";"42";""
"17102";"Riceová";"42";""
"17103";"Vychodil";"42";""
"17104";"Maryša";"42";""
"17105";"fluór";"42";""
"17106";"Libavá";"42";""
"17107";"Bourdieu";"42";""
"17108";"kosmologie";"42";""
"17109";"Březan";"42";""
"17110";"Fincentrum";"42";""
"17111";"Lamborghini";"42";""
"17112";"Černušák";"42";""
"17113";"dílek";"42";""
"17114";"devalvace";"42";""
"17115";"Krejčová";"42";""
"17116";"Rajská";"42";""
"17117";"PowerPoint";"42";""
"17118";"elektronizace";"42";""
"17119";"Icom";"42";""
"17120";"vázání";"42";""
"17121";"Kropáčová";"42";""
"17122";"Pišťák";"42";""
"17123";"znovuzrození";"42";""
"17124";"Tedom";"42";""
"17125";"Silla";"42";""
"17126";"novelizace";"42";""
"17127";"Viamont";"42";""
"17128";"amaretto";"42";""
"17129";"mediace";"42";""
"17130";"EKO-KOM";"42";""
"17131";"Stephan";"42";""
"17132";"Pomoraví";"42";""
"17133";"Vápeníková";"42";""
"17134";"vyšehrad";"42";""
"17135";"Toužim";"42";""
"17136";"Schleck";"42";""
"17137";"ponoření";"42";""
"17138";"Hagedorn";"42";""
"17139";"přilnavost";"42";""
"17140";"výpar";"42";""
"17141";"Kozáčik";"41";""
"17142";"Voříšek";"41";""
"17143";"Maurerová";"41";""
"17144";"Tonya";"41";""
"17145";"Furch";"41";""
"17146";"Gretzky";"41";""
"17147";"Bokoč";"41";""
"17148";"Exim";"41";""
"17149";"hratelnost";"41";""
"17150";"předpona";"41";""
"17151";"desetibojař";"41";""
"17152";"Rowlingová";"41";""
"17153";"Knotek";"41";""
"17154";"minor";"41";""
"17155";"Levý";"41";""
"17156";"perpetuum";"41";""
"17157";"Ralston";"41";""
"17158";"extremista";"41";""
"17159";"Sm";"41";""
"17160";"Beam";"41";""
"17161";"minimalismus";"41";""
"17162";"doga";"41";""
"17163";"Danger";"41";""
"17164";"písmák";"41";""
"17165";"geneze";"41";""
"17166";"odsouzený";"41";""
"17167";"motorek";"41";""
"17168";"Granát";"41";""
"17169";"organizování";"41";""
"17170";"skauting";"41";""
"17171";"parmazán";"41";""
"17172";"panoš";"41";""
"17173";"Dis";"41";""
"17174";"konzola";"41";""
"17175";"Podzimek";"41";""
"17176";"zamykání";"41";""
"17177";"Lodge";"41";""
"17178";"playstation";"41";""
"17179";"Lhotský";"41";""
"17180";"krytka";"41";""
"17181";"Grabowski";"41";""
"17182";"judo";"41";""
"17183";"Prosek";"41";""
"17184";"Benz";"41";""
"17185";"večerka";"41";""
"17186";"plug-in";"41";""
"17187";"Oasis";"41";""
"17188";"Arnika";"41";""
"17189";"vyzařování";"41";""
"17190";"sediment";"41";""
"17191";"Carrington";"41";""
"17192";"Bestia";"41";""
"17193";"defilé";"41";""
"17194";"Bates";"41";""
"17195";"sýkora";"41";""
"17196";"Jacksonová";"41";""
"17197";"Codex";"41";""
"17198";"Lavrentij";"41";""
"17199";"Belinda";"41";""
"17200";"vypuštění";"41";""
"17201";"bublání";"41";""
"17202";"Bali";"41";""
"17203";"pravnuk";"41";""
"17204";"Žamberk";"41";""
"17205";"kamelot";"41";""
"17206";"penetrace";"41";""
"17207";"Bystroň";"41";""
"17208";"okal";"41";""
"17209";"vánočka";"41";""
"17210";"usmrcení";"41";""
"17211";"Maurer";"41";""
"17212";"předškolák";"41";""
"17213";"stínidlo";"41";""
"17214";"mládek";"41";""
"17215";"půllitr";"41";""
"17216";"gradace";"41";""
"17217";"Knox";"41";""
"17218";"Člen";"41";""
"17219";"svezení";"41";""
"17220";"Smrčka";"41";""
"17221";"studovna";"41";""
"17222";"trip";"41";""
"17223";"rachocení";"41";""
"17224";"Gerta";"41";""
"17225";"Sagan";"41";""
"17226";"sblížení";"41";""
"17227";"tajfun";"41";""
"17228";"bingo";"41";""
"17229";"Blunt";"41";""
"17230";"sputnik";"41";""
"17231";"mezzosopranistka";"41";""
"17232";"průchodnost";"41";""
"17233";"dandy";"41";""
"17234";"entuziasmus";"41";""
"17235";"Tripolis";"41";""
"17236";"Russo";"41";""
"17237";"Kruliš";"41";""
"17238";"kmet";"41";""
"17239";"vysazení";"41";""
"17240";"novinařina";"41";""
"17241";"lakota";"41";""
"17242";"Mikule";"41";""
"17243";"Punto";"41";""
"17244";"glaukom";"41";""
"17245";"byrokrat";"41";""
"17246";"Heda";"41";""
"17247";"vyvolávání";"41";""
"17248";"Lazar";"41";""
"17249";"Australanka";"41";""
"17250";"randál";"41";""
"17251";"zřícení";"41";""
"17252";"Kameník";"41";""
"17253";"martini";"41";""
"17254";"Emílie";"41";""
"17255";"cílevědomost";"41";""
"17256";"bouchnutí";"41";""
"17257";"chuděra";"41";""
"17258";"posvícení";"41";""
"17259";"obruč";"41";""
"17260";"zvrhlík";"41";""
"17261";"iron";"41";""
"17262";"valach";"41";""
"17263";"Edo";"41";""
"17264";"emblém";"41";""
"17265";"Deanová";"41";""
"17266";"pobouření";"41";""
"17267";"retence";"41";""
"17268";"přirážka";"41";""
"17269";"Amir";"41";""
"17270";"cestopis";"41";""
"17271";"Baum";"41";""
"17272";"zednářství";"41";""
"17273";"Křenek";"41";""
"17274";"jedlička";"41";""
"17275";"Emilie";"41";""
"17276";"vznášedlo";"41";""
"17277";"kláda";"41";""
"17278";"Nairobi";"41";""
"17279";"spoluvězeň";"41";""
"17280";"dominikán";"41";""
"17281";"rovnoprávnost";"41";""
"17282";"Maška";"41";""
"17283";"Jönsson";"41";""
"17284";"Nepraš";"41";""
"17285";"manufaktura";"41";""
"17286";"inženýrka";"41";""
"17287";"Toyen";"41";""
"17288";"Radu";"41";""
"17289";"Hancock";"41";""
"17290";"Payne";"41";""
"17291";"Penélope";"41";""
"17292";"Galaxie";"41";""
"17293";"Pernštejn";"41";""
"17294";"nitka";"41";""
"17295";"vytrvalec";"41";""
"17296";"futurum";"41";""
"17297";"koks";"41";""
"17298";"pivnice";"41";""
"17299";"nymfa";"41";""
"17300";"nesrovnalost";"41";""
"17301";"Nilsson";"41";""
"17302";"Ehrlich";"41";""
"17303";"páčka";"41";""
"17304";"úvazek";"41";""
"17305";"Nekola";"41";""
"17306";"Brom";"41";""
"17307";"Patrice";"41";""
"17308";"půjčování";"41";""
"17309";"kauzalita";"41";""
"17310";"Uni";"41";""
"17311";"mn";"41";""
"17312";"Reinhold";"41";""
"17313";"Montmartre";"41";""
"17314";"monogram";"41";""
"17315";"firmware";"41";""
"17316";"rozcestník";"41";""
"17317";"Cempírek";"41";""
"17318";"Carlisle";"41";""
"17319";"pantomima";"41";""
"17320";"Tuhý";"41";""
"17321";"pokrčení";"41";""
"17322";"Praděd";"41";""
"17323";"mastnota";"41";""
"17324";"Brooke";"41";""
"17325";"Skye";"41";""
"17326";"Margit";"41";""
"17327";"Rohan";"41";""
"17328";"Michelová";"41";""
"17329";"mužství";"41";""
"17330";"Wabi";"41";""
"17331";"žačka";"41";""
"17332";"pilota";"41";""
"17333";"Lundgren";"41";""
"17334";"W";"41";""
"17335";"vinárna";"41";""
"17336";"Hučín";"41";""
"17337";"Pergl";"41";""
"17338";"animátor";"41";""
"17339";"ikonka";"41";""
"17340";"Dobruška";"41";""
"17341";"pálka";"41";""
"17342";"ponocný";"41";""
"17343";"výhybka";"41";""
"17344";"přívěs";"41";""
"17345";"kontroverze";"41";""
"17346";"determinace";"41";""
"17347";"ženština";"41";""
"17348";"Jablonský";"41";""
"17349";"Houdini";"41";""
"17350";"Kleinová";"41";""
"17351";"Eurosport";"41";""
"17352";"jitrocel";"41";""
"17353";"dárcovství";"41";""
"17354";"Fátima";"41";""
"17355";"canto";"41";""
"17356";"Arrow";"41";""
"17357";"Poseidon";"41";""
"17358";"gurmet";"41";""
"17359";"dualismus";"41";""
"17360";"Káťa";"41";""
"17361";"Adamov";"41";""
"17362";"lanko";"41";""
"17363";"Auris";"41";""
"17364";"Karasová";"41";""
"17365";"dečka";"41";""
"17366";"Blanco";"41";""
"17367";"ě";"41";""
"17368";"bližní";"41";""
"17369";"Schreiber";"41";""
"17370";"Vodák";"41";""
"17371";"odnětí";"41";""
"17372";"Špačková";"41";""
"17373";"pozastavení";"41";""
"17374";"Delong";"41";""
"17375";"Rybová";"41";""
"17376";"grimasa";"41";""
"17377";"Sviták";"41";""
"17378";"Mero";"41";""
"17379";"Stradivari";"41";""
"17380";"Ducati";"41";""
"17381";"rákos";"41";""
"17382";"Krchovský";"41";""
"17383";"zlevnění";"41";""
"17384";"Vlnas";"41";""
"17385";"Matonoha";"41";""
"17386";"Sunshine";"41";""
"17387";"Adrie";"41";""
"17388";"spoluvlastník";"41";""
"17389";"Kotík";"41";""
"17390";"Poullain";"41";""
"17391";"Rumun";"41";""
"17392";"kanibal";"41";""
"17393";"Venter";"41";""
"17394";"vláha";"41";""
"17395";"ježdění";"41";""
"17396";"Plojhar";"41";""
"17397";"Plečnik";"41";""
"17398";"Mikolanda";"41";""
"17399";"Namibie";"41";""
"17400";"Hoffmannová";"41";""
"17401";"Čejková";"41";""
"17402";"inkognito";"41";""
"17403";"Burdon";"41";""
"17404";"Axman";"41";""
"17405";"srdcař";"41";""
"17406";"kajman";"41";""
"17407";"Teodor";"41";""
"17408";"Nagano";"41";""
"17409";"Škrobálková";"41";""
"17410";"Petrák";"41";""
"17411";"vzývání";"41";""
"17412";"Vitra";"41";""
"17413";"zadlužování";"41";""
"17414";"Podyjí";"41";""
"17415";"fanatismus";"41";""
"17416";"Laudát";"41";""
"17417";"Honeywell";"41";""
"17418";"blábol";"41";""
"17419";"Bonk";"41";""
"17420";"Aligator";"41";""
"17421";"Kožený";"41";""
"17422";"layer";"41";""
"17423";"Paska";"41";""
"17424";"Paták";"41";""
"17425";"Soho";"41";""
"17426";"Otík";"41";""
"17427";"smraďoch";"41";""
"17428";"Kaláb";"41";""
"17429";"podcenění";"41";""
"17430";"kartograf";"41";""
"17431";"Bety";"41";""
"17432";"Orbis";"41";""
"17433";"Kaczynský";"41";""
"17434";"Rim";"41";""
"17435";"Neuwirth";"41";""
"17436";"Janiš";"41";""
"17437";"nastavování";"41";""
"17438";"invertor";"41";""
"17439";"dreamliner";"41";""
"17440";"Sodomka";"41";""
"17441";"Enge";"41";""
"17442";"Šural";"40";""
"17443";"Etzler";"40";""
"17444";"Malura";"40";""
"17445";"Chocová";"40";""
"17446";"Šneberger";"40";""
"17447";"Iquitos";"40";""
"17448";"Štengl";"40";""
"17449";"Šibík";"40";""
"17450";"formaldehyd";"40";""
"17451";"bal";"40";""
"17452";"Klička";"40";""
"17453";"dokumentaristka";"40";""
"17454";"Radil";"40";""
"17455";"Mrkvička";"40";""
"17456";"hlodavec";"40";""
"17457";"Cosimo";"40";""
"17458";"Klika";"40";""
"17459";"slide";"40";""
"17460";"Affleck";"40";""
"17461";"zapnutí";"40";""
"17462";"flashdisk";"40";""
"17463";"Mařka";"40";""
"17464";"Bertil";"40";""
"17465";"aligátor";"40";""
"17466";"předloktí";"40";""
"17467";"autentizace";"40";""
"17468";"Alfredo";"40";""
"17469";"Kenwood";"40";""
"17470";"kombík";"40";""
"17471";"Radmila";"40";""
"17472";"Stockton";"40";""
"17473";"přetahování";"40";""
"17474";"sepětí";"40";""
"17475";"Zelda";"40";""
"17476";"Norfolk";"40";""
"17477";"riviéra";"40";""
"17478";"zornice";"40";""
"17479";"Gorm";"40";""
"17480";"Lanškroun";"40";""
"17481";"řehole";"40";""
"17482";"Leyland";"40";""
"17483";"Tomas";"40";""
"17484";"pořizování";"40";""
"17485";"Venus";"40";""
"17486";"Keane";"40";""
"17487";"Conway";"40";""
"17488";"řeholník";"40";""
"17489";"pronásledovatel";"40";""
"17490";"Mandlová";"40";""
"17491";"Lederer";"40";""
"17492";"Granada";"40";""
"17493";"imperialismus";"40";""
"17494";"Faulkner";"40";""
"17495";"mlok";"40";""
"17496";"Oro";"40";""
"17497";"Rusák";"40";""
"17498";"Ukrajinka";"40";""
"17499";"vegetariánství";"40";""
"17500";"Rommel";"40";""
"17501";"mystérium";"40";""
"17502";"nebožka";"40";""
"17503";"pravopis";"40";""
"17504";"Vondrášek";"40";""
"17505";"protektorát";"40";""
"17506";"toast";"40";""
"17507";"Mařák";"40";""
"17508";"Tvrdý";"40";""
"17509";"Dixon";"40";""
"17510";"hřebínek";"40";""
"17511";"spisek";"40";""
"17512";"Oka";"40";""
"17513";"Neubauer";"40";""
"17514";"archeoložka";"40";""
"17515";"konsensus";"40";""
"17516";"rýč";"40";""
"17517";"říkanka";"40";""
"17518";"Jam";"40";""
"17519";"Nálepka";"40";""
"17520";"sklípek";"40";""
"17521";"Morávka";"40";""
"17522";"patálie";"40";""
"17523";"sklenář";"40";""
"17524";"Kollár";"40";""
"17525";"špunt";"40";""
"17526";"Bican";"40";""
"17527";"Kurzweil";"40";""
"17528";"věznění";"40";""
"17529";"panenství";"40";""
"17530";"Banks";"40";""
"17531";"Polívková";"40";""
"17532";"Pavlovský";"40";""
"17533";"knížečka";"40";""
"17534";"Marshallová";"40";""
"17535";"Verbatim";"40";""
"17536";"Wilfred";"40";""
"17537";"Mitch";"40";""
"17538";"pošťačka";"40";""
"17539";"záštita";"40";""
"17540";"Kreysa";"40";""
"17541";"Klose";"40";""
"17542";"János";"40";""
"17543";"populista";"40";""
"17544";"kreatura";"40";""
"17545";"elipsa";"40";""
"17546";"rachejtle";"40";""
"17547";"Ořechov";"40";""
"17548";"Černobyl";"40";""
"17549";"Moltke";"40";""
"17550";"lakomec";"40";""
"17551";"Čtvrtek";"40";""
"17552";"účtování";"40";""
"17553";"šťastlivec";"40";""
"17554";"Marja";"40";""
"17555";"plnivo";"40";""
"17556";"silnička";"40";""
"17557";"řevnivost";"40";""
"17558";"chlívek";"40";""
"17559";"lazaret";"40";""
"17560";"prostup";"40";""
"17561";"naučení";"40";""
"17562";"tříkolka";"40";""
"17563";"vzlet";"40";""
"17564";"Gustave";"40";""
"17565";"Filípek";"40";""
"17566";"přístaviště";"40";""
"17567";"Werther";"40";""
"17568";"gynekoložka";"40";""
"17569";"sání";"40";""
"17570";"Marat";"40";""
"17571";"detoxikace";"40";""
"17572";"müsli";"40";""
"17573";"Cornell";"40";""
"17574";"sebranka";"40";""
"17575";"časování";"40";""
"17576";"sjezdařka";"40";""
"17577";"tutovka";"40";""
"17578";"Kuchařka";"40";""
"17579";"moudro";"40";""
"17580";"Nagel";"40";""
"17581";"jelínek";"40";""
"17582";"vřeteno";"40";""
"17583";"Chang";"40";""
"17584";"Bergerová";"40";""
"17585";"Janisch";"40";""
"17586";"vlásek";"40";""
"17587";"zavrčení";"40";""
"17588";"dvořan";"40";""
"17589";"farářka";"40";""
"17590";"Croft";"40";""
"17591";"dozorčí";"40";""
"17592";"Beckett";"40";""
"17593";"Hadley";"40";""
"17594";"Plánice";"40";""
"17595";"Terka";"40";""
"17596";"Kubáň";"40";""
"17597";"vychytávka";"40";""
"17598";"Oppenheimer";"40";""
"17599";"dobrá";"40";""
"17600";"Junek";"40";""
"17601";"gazeta";"40";""
"17602";"kelvin";"40";""
"17603";"vymoženost";"40";""
"17604";"antropoložka";"40";""
"17605";"soutěžení";"40";""
"17606";"nora";"40";""
"17607";"schovanka";"40";""
"17608";"Dyje";"40";""
"17609";"Knapp";"40";""
"17610";"znehodnocení";"40";""
"17611";"sirovodík";"40";""
"17612";"nocleh";"40";""
"17613";"Huber";"40";""
"17614";"domobrana";"40";""
"17615";"přeháňka";"40";""
"17616";"Šlechta";"40";""
"17617";"Zykmund";"40";""
"17618";"Vintířov";"40";""
"17619";"kampus";"40";""
"17620";"Elmer";"40";""
"17621";"Madla";"40";""
"17622";"úschovna";"40";""
"17623";"vemeno";"40";""
"17624";"kroužení";"40";""
"17625";"veslování";"40";""
"17626";"gumička";"40";""
"17627";"bloudění";"40";""
"17628";"Mittal";"40";""
"17629";"Konvalinka";"40";""
"17630";"fluorit";"40";""
"17631";"litanie";"40";""
"17632";"kapsář";"40";""
"17633";"bradka";"40";""
"17634";"dispečink";"40";""
"17635";"Kopáčová";"40";""
"17636";"Fatah";"40";""
"17637";"lumpárna";"40";""
"17638";"Drahný";"40";""
"17639";"Sudová";"40";""
"17640";"Ochotská";"40";""
"17641";"Neit";"40";""
"17642";"ekvivalence";"40";""
"17643";"Smil";"40";""
"17644";"orba";"40";""
"17645";"Mates";"40";""
"17646";"kontrolér";"40";""
"17647";"obohacení";"40";""
"17648";"závěrka";"40";""
"17649";"štěpnost";"40";""
"17650";"Bobbi";"40";""
"17651";"Crabtree";"40";""
"17652";"zpochybnění";"40";""
"17653";"Strnadová";"40";""
"17654";"termodynamika";"40";""
"17655";"nečistota";"40";""
"17656";"Kruml";"40";""
"17657";"multiplex";"40";""
"17658";"křídelník";"40";""
"17659";"Čong-il";"40";""
"17660";"Volksbank";"40";""
"17661";"autista";"40";""
"17662";"Městec";"40";""
"17663";"Jaruška";"40";""
"17664";"Smrk";"40";""
"17665";"periodicita";"40";""
"17666";"Ždírec";"40";""
"17667";"Listopad";"40";""
"17668";"Slovart";"40";""
"17669";"Jaceňuk";"40";""
"17670";"Jochanaan";"40";""
"17671";"Kolečko";"40";""
"17672";"Hronov";"40";""
"17673";"Stihl";"40";""
"17674";"modelace";"40";""
"17675";"Benedict";"40";""
"17676";"arab";"40";""
"17677";"polymeráza";"40";""
"17678";"ostrovid";"40";""
"17679";"plankton";"40";""
"17680";"strašení";"40";""
"17681";"Kuga";"40";""
"17682";"Suchdol";"40";""
"17683";"Schmitzer";"40";""
"17684";"závodiště";"40";""
"17685";"Krištof";"40";""
"17686";"Hero";"40";""
"17687";"Küng";"40";""
"17688";"diecéze";"40";""
"17689";"Olympie";"40";""
"17690";"Becket";"40";""
"17691";"Jílové";"40";""
"17692";"výslednice";"40";""
"17693";"STM-Morava";"40";""
"17694";"diktafon";"40";""
"17695";"Maršálek";"40";""
"17696";"Třeštíková";"40";""
"17697";"Pchjongjang";"40";""
"17698";"účinkování";"40";""
"17699";"povaleč";"40";""
"17700";"neuróza";"40";""
"17701";"subsystém";"40";""
"17702";"Rudiš";"40";""
"17703";"Petrová";"40";""
"17704";"Rainis";"40";""
"17705";"Flegr";"40";""
"17706";"Jiřičná";"40";""
"17707";"železničář";"40";""
"17708";"Stratton";"40";""
"17709";"Ekvádor";"40";""
"17710";"Líšeň";"40";""
"17711";"Chaloupková";"40";""
"17712";"Farkaš";"40";""
"17713";"Polčák";"40";""
"17714";"Caleb";"40";""
"17715";"foot";"40";""
"17716";"Vitásek";"40";""
"17717";"Vobořil";"40";""
"17718";"Rehau";"40";""
"17719";"Šonka";"40";""
"17720";"Skalice";"40";""
"17721";"Flégr";"40";""
"17722";"Agnieszka";"40";""
"17723";"Broumovsko";"40";""
"17724";"chlorofyl";"40";""
"17725";"Lipovec";"40";""
"17726";"Mašín";"40";""
"17727";"zpracovávání";"40";""
"17728";"Čenský";"40";""
"17729";"vykřičník";"40";""
"17730";"Richterová";"40";""
"17731";"infúze";"40";""
"17732";"Fučíková";"40";""
"17733";"eurokód";"40";""
"17734";"plémě";"40";""
"17735";"paroháč";"40";""
"17736";"Kněžpole";"39";""
"17737";"Monyová";"39";""
"17738";"Hapal";"39";""
"17739";"Františák";"39";""
"17740";"Karjala";"39";""
"17741";"Magath";"39";""
"17742";"biatlonistka";"39";""
"17743";"Erion";"39";""
"17744";"Gripen";"39";""
"17745";"Janoušková";"39";""
"17746";"Vepřek";"39";""
"17747";"Svědík";"39";""
"17748";"Cinestar";"39";""
"17749";"Tarabus";"39";""
"17750";"Noro";"39";""
"17751";"průsečík";"39";""
"17752";"Wisconsin";"39";""
"17753";"ponechání";"39";""
"17754";"Nyx";"39";""
"17755";"rouška";"39";""
"17756";"konzument";"39";""
"17757";"dolet";"39";""
"17758";"Žerotín";"39";""
"17759";"pigment";"39";""
"17760";"medium";"39";""
"17761";"ořešák";"39";""
"17762";"agreement";"39";""
"17763";"tundra";"39";""
"17764";"Ráž";"39";""
"17765";"podtext";"39";""
"17766";"Japonka";"39";""
"17767";"Ibehej";"39";""
"17768";"cowboy";"39";""
"17769";"setrvačník";"39";""
"17770";"příslušnice";"39";""
"17771";"egocentrismus";"39";""
"17772";"červenka";"39";""
"17773";"gymnastka";"39";""
"17774";"Hromádka";"39";""
"17775";"erós";"39";""
"17776";"Lecomte";"39";""
"17777";"Huygens";"39";""
"17778";"Rhodos";"39";""
"17779";"Slanina";"39";""
"17780";"Haluza";"39";""
"17781";"pyré";"39";""
"17782";"Chodorkovskij";"39";""
"17783";"Detlef";"39";""
"17784";"skon";"39";""
"17785";"Christos";"39";""
"17786";"Fusek";"39";""
"17787";"důvěrnost";"39";""
"17788";"Cedrik";"39";""
"17789";"Morales";"39";""
"17790";"výkres";"39";""
"17791";"Portman";"39";""
"17792";"kysličník";"39";""
"17793";"Cooperová";"39";""
"17794";"Rodgers";"39";""
"17795";"Cassini";"39";""
"17796";"Redl";"39";""
"17797";"Bellová";"39";""
"17798";"Zvěřinová";"39";""
"17799";"spolutvůrce";"39";""
"17800";"Vysloužil";"39";""
"17801";"CEO";"39";""
"17802";"Ito";"39";""
"17803";"Streepová";"39";""
"17804";"živnost";"39";""
"17805";"Annabelle";"39";""
"17806";"Sobíšek";"39";""
"17807";"avatar";"39";""
"17808";"Dunnová";"39";""
"17809";"Sibylla";"39";""
"17810";"Meloun";"39";""
"17811";"Salcburk";"39";""
"17812";"Mohammed";"39";""
"17813";"Rach";"39";""
"17814";"protekce";"39";""
"17815";"laborant";"39";""
"17816";"Keňan";"39";""
"17817";"Hušek";"39";""
"17818";"epitaf";"39";""
"17819";"obyčej";"39";""
"17820";"Vaňátko";"39";""
"17821";"telecí";"39";""
"17822";"Motýlek";"39";""
"17823";"procvičování";"39";""
"17824";"popelář";"39";""
"17825";"nechutenství";"39";""
"17826";"Jituška";"39";""
"17827";"Dexter";"39";""
"17828";"malina";"39";""
"17829";"rodeo";"39";""
"17830";"útočnice";"39";""
"17831";"Krause";"39";""
"17832";"soumar";"39";""
"17833";"Nisa";"39";""
"17834";"Knížek";"39";""
"17835";"zhouba";"39";""
"17836";"Dalgliesh";"39";""
"17837";"Joker";"39";""
"17838";"straník";"39";""
"17839";"rozvrat";"39";""
"17840";"apex";"39";""
"17841";"hangár";"39";""
"17842";"Girls";"39";""
"17843";"mandala";"39";""
"17844";"střelkyně";"39";""
"17845";"Stewartová";"39";""
"17846";"Burnham";"39";""
"17847";"Wulff";"39";""
"17848";"Baudelaire";"39";""
"17849";"Right";"39";""
"17850";"předávkování";"39";""
"17851";"Šifra";"39";""
"17852";"sprosťák";"39";""
"17853";"Darryl";"39";""
"17854";"gusto";"39";""
"17855";"Iker";"39";""
"17856";"Sekera";"39";""
"17857";"pakáž";"39";""
"17858";"neústupnost";"39";""
"17859";"nostra";"39";""
"17860";"Candelaria";"39";""
"17861";"inkvizice";"39";""
"17862";"velezrada";"39";""
"17863";"shovívavost";"39";""
"17864";"vzteklina";"39";""
"17865";"Yeats";"39";""
"17866";"Rhodes";"39";""
"17867";"zpěvník";"39";""
"17868";"Vermeer";"39";""
"17869";"exponent";"39";""
"17870";"Ego";"39";""
"17871";"oliva";"39";""
"17872";"bowling";"39";""
"17873";"Riga";"39";""
"17874";"píšťala";"39";""
"17875";"Carmina";"39";""
"17876";"Chesterton";"39";""
"17877";"Pound";"39";""
"17878";"Weissmann";"39";""
"17879";"Ethan";"39";""
"17880";"Taclík";"39";""
"17881";"kluzák";"39";""
"17882";"zirkon";"39";""
"17883";"Orfeus";"39";""
"17884";"Janne";"39";""
"17885";"Cod";"39";""
"17886";"otcovství";"39";""
"17887";"Ai";"39";""
"17888";"žlab";"39";""
"17889";"Sidonie";"39";""
"17890";"Eliade";"39";""
"17891";"Hrušková";"39";""
"17892";"Excalibur";"39";""
"17893";"zvěd";"39";""
"17894";"kaťuša";"39";""
"17895";"Düsseldorf";"39";""
"17896";"umožnění";"39";""
"17897";"politologie";"39";""
"17898";"Paola";"39";""
"17899";"modulace";"39";""
"17900";"násep";"39";""
"17901";"spřízněnost";"39";""
"17902";"Ahmadínežád";"39";""
"17903";"samorost";"39";""
"17904";"Vášáryová";"39";""
"17905";"zkušebna";"39";""
"17906";"optik";"39";""
"17907";"křivák";"39";""
"17908";"mistrová";"39";""
"17909";"lísteček";"39";""
"17910";"podtón";"39";""
"17911";"vnouče";"39";""
"17912";"difrakce";"39";""
"17913";"regál";"39";""
"17914";"prosťáček";"39";""
"17915";"hrtan";"39";""
"17916";"šmudla";"39";""
"17917";"vicekancléř";"39";""
"17918";"Svěcený";"39";""
"17919";"renáta";"39";""
"17920";"vyslovení";"39";""
"17921";"Falco";"39";""
"17922";"ambrož";"39";""
"17923";"slitování";"39";""
"17924";"pláštěnka";"39";""
"17925";"medik";"39";""
"17926";"ukazovák";"39";""
"17927";"zlodějíček";"39";""
"17928";"kontrabas";"39";""
"17929";"poberta";"39";""
"17930";"pekařství";"39";""
"17931";"předzahrádka";"39";""
"17932";"Linden";"39";""
"17933";"držba";"39";""
"17934";"kapitalista";"39";""
"17935";"permeabilita";"39";""
"17936";"podkoní";"39";""
"17937";"děvkař";"39";""
"17938";"Amálka";"39";""
"17939";"Choděra";"39";""
